Cell	Plate	Condition1	Condition2	Gene	logFC	logCPM	PValue
A	1	CTRL	SOR+URS	DUSP1	3.33893098894858	4.32475367753637	3.74703377968491e-38
A	1	CTRL	SOR+URS	C5orf46	-1.84925587473849	9.45963310358363	7.96882829966849e-38
A	1	CTRL	SOR+URS	RPS23	-1.35109888967882	12.7842327321924	9.86567704066478e-37
A	1	CTRL	SOR+URS	RPS14	-1.33456269871898	12.7912700086802	6.05395806692869e-36
A	1	CTRL	SOR+URS	TMSB4X	-1.31116404930812	13.5791313871876	1.13857616714546e-35
A	1	CTRL	SOR+URS	CDR1	1.67491259205698	7.4559453866695	1.22157426705419e-35
A	1	CTRL	SOR+URS	LUM	-1.64550823475833	9.66840964913695	7.07184184900344e-35
A	1	CTRL	SOR+URS	TIMP1	-1.3184782695954	12.6378901623707	1.21998812990481e-34
A	1	CTRL	SOR+URS	PPIB	-1.72602746568468	9.36568706891613	2.27264808749076e-34
A	1	CTRL	SOR+URS	BAG3	2.64892100227914	5.05450359013853	4.42943583214173e-34
A	1	CTRL	SOR+URS	MYL6	-1.32546303615796	12.1524711461903	5.60663731009007e-34
A	1	CTRL	SOR+URS	RPS18	-1.28222023179329	13.1139954337788	5.77317381629341e-34
A	1	CTRL	SOR+URS	BIRC3	5.7726345785437	2.50509197436513	1.000397591196e-33
A	1	CTRL	SOR+URS	NDUFA4	-1.41162593464019	10.5680904310977	1.15935623537563e-32
A	1	CTRL	SOR+URS	RAB12	1.95192852571107	6.39262258909243	1.89543935109917e-32
A	1	CTRL	SOR+URS	RPLP0	-1.23753073935237	12.6455651976276	1.93182201008885e-31
A	1	CTRL	SOR+URS	TPI1	-1.38695618213414	10.4851286396072	3.00273272970658e-31
A	1	CTRL	SOR+URS	NFKBIA	2.96069377774011	4.47126436295071	5.59780618477355e-31
A	1	CTRL	SOR+URS	RPL15	-1.22234306242761	12.5839539268377	1.09126326801103e-30
A	1	CTRL	SOR+URS	SPARC	-1.20455779523284	13.4377246402256	1.10274477732649e-30
A	1	CTRL	SOR+URS	SERF2	-1.25866916033862	11.7638133446108	1.37738644643643e-30
A	1	CTRL	SOR+URS	OST4	-1.3533178363871	10.6450709475718	1.40193645729729e-30
A	1	CTRL	ENT	HBB	-2.87630289827982	6.67629892227684	4.33582513445263e-53
A	1	CTRL	ENT	FABP4	-1.59374668886349	5.23482476329871	2.71400743448008e-15
A	1	CTRL	ENT	RBM3	0.773604087247439	7.84115570589756	9.17366999467725e-13
A	1	CTRL	ENT	S100A4	-0.658048003817084	9.65443804127683	2.42396500910849e-10
A	1	CTRL	ENT	CCL2	-0.752236593166707	7.57725488072345	2.41632004758523e-09
A	1	CTRL	ENT	CRYAB	-0.591547885239147	9.14632615947795	3.91813199515052e-08
A	1	CTRL	ENT	ITM2B	0.54970972810433	8.16014313995291	3.0993355636034e-07
A	1	CTRL	ENT	ID2	-0.61065121874377	8.02809161754115	3.51253392800582e-07
A	1	CTRL	ENT	MGP	-0.486307936364499	10.2043575136128	1.26442566624358e-06
A	1	CTRL	ENT	NTM	0.673033352870774	6.13478821643506	1.92650247778411e-06
A	1	CTRL	ENT	MT2A	0.469776030023649	9.07294893445649	2.16146531015564e-06
A	1	CTRL	ENT	LUM	-0.468299547899705	9.67072587059078	4.52825220635358e-06
A	1	CTRL	ENT	TMEM138	-0.786256107348206	5.5960871604953	8.9694151716865e-06
A	1	CTRL	ENT	DDIT3	0.477188624584672	7.76198675198844	2.04711642346775e-05
A	1	CTRL	ENT	IFITM1	-0.823826354215128	5.53933289341973	2.46402636099584e-05
A	1	CTRL	ENT	VCAM1	-1.0420376557135	5.00054214870678	2.66780728240566e-05
A	1	CTRL	ENT	HSPA8	-0.423345495090091	9.58533340616239	4.4586517048936e-05
A	1	CTRL	ENT	EFEMP1	-0.398780175702059	10.6935253471005	5.2287789570889e-05
A	1	CTRL	ENT	PSMB6	0.451097259228722	7.93019524297831	5.23964901098501e-05
A	1	CTRL	ENT	TBC1D22A	1.38426182083275	2.71980680039525	5.62550292009119e-05
A	1	CTRL	ENT	NIT1	-0.947499931213083	4.72635811799374	9.23635466309316e-05
A	1	CTRL	ENT	COL21A1	-0.809026065506412	5.02586940825498	9.31904791086651e-05
A	1	CTRL	ENT	IFITM2	-0.418950478786664	8.53509716382865	0.000118238495113532
A	1	CTRL	ENT	COL15A1	-0.641328400484191	6.1186563025256	0.000144852531787712
A	1	CTRL	ENT	S100A13	-0.401311979715127	8.6713562298537	0.000184372561509053
A	1	CTRL	ENT	CSRP2	-0.62400722166431	6.22349427571093	0.000205167594454353
A	1	CTRL	ENT	XPO1	-0.847127119629531	4.97697484781268	0.000208807054009446
A	1	CTRL	ENT	KPNA5	-2.5493518952526	2.49680536991052	0.000211480122886189
A	1	CTRL	ENT	PYCARD	-3.09160297649776	2.29466234496486	0.000232338480083495
A	1	CTRL	ENT	TMEM216	-0.753782734156498	4.97282709549851	0.000250499231326896
A	1	CTRL	ENT	GGT8P	1.42017523640504	2.47191147997837	0.000267482865486531
A	1	CTRL	ENT	FBLN1	-0.812708066705362	5.12328753100272	0.000292823532162529
A	1	CTRL	ENT	RGS3	-0.920701029165942	4.7127401547285	0.000321800311936157
A	1	CTRL	ENT	COMT	-0.437542644696257	8.09656763848548	0.000346020645781502
A	1	CTRL	ENT	SRSF7	-0.474922852535903	7.03857473685432	0.000421377041816808
A	1	CTRL	ENT	LDHA	0.320864388965726	11.2870998549039	0.000428941881888616
A	1	CTRL	ENT	ZSCAN32	-1.22225836609734	3.59308606672455	0.000434442927630839
A	1	CTRL	ENT	C1orf54	-0.59047787263335	5.52119752458411	0.000437992463787591
A	1	CTRL	ENT	DNMT1	-1.17105598409834	3.8816885767043	0.000455793096783371
A	1	CTRL	ENT	HSPA5	0.347479903898028	9.15537132771239	0.000457103927935205
A	1	CTRL	DTP	NSA2	1.21507654587054	7.29043205566916	1.00746332347276e-26
A	1	CTRL	DTP	RPS9	0.944993255401475	9.68327297960263	9.22014514416818e-22
A	1	CTRL	DTP	FABP4	-1.49048888003606	5.22622075572272	1.42884522161608e-11
A	1	CTRL	DTP	WNK1	0.766058094904065	6.35832317056844	3.99523038764492e-09
A	1	CTRL	DTP	SAA1	-3.48474637622594	2.76985017954931	3.83125210604145e-08
A	1	CTRL	DTP	HMGB2	0.609785206489571	7.59501109823662	8.08111793723197e-08
A	1	CTRL	DTP	RPL18	0.575261018991507	8.493662094676	8.33180572058608e-08
A	1	CTRL	DTP	MSC	0.909651283058433	4.86082627029239	1.02456656937903e-07
A	1	CTRL	DTP	VIM	0.473355862519275	11.1583912048111	1.48982462508637e-06
A	1	CTRL	DTP	BHLHE41	0.577683958808409	6.95359560664753	1.79178255574295e-06
A	1	CTRL	DTP	RPL28	0.473725661610593	10.3954493983272	1.95464655244936e-06
A	1	CTRL	DTP	RAC1	-0.589668921396334	7.37675205895995	2.39140103380218e-06
A	1	CTRL	DTP	TNFRSF1A	0.793024342683101	4.91655351394503	3.13326618698324e-06
A	1	CTRL	DTP	KLF10	0.706416358926117	5.21887589305961	1.14012359483562e-05
A	1	CTRL	DTP	C12orf57	0.453424019199515	8.87661525887635	1.63117471442054e-05
A	1	CTRL	DTP	CCL2	0.484154666158093	7.78151503382577	1.96502700961846e-05
A	1	CTRL	DTP	VEGFA	0.562964859869036	6.23490366824951	1.98412270709927e-05
A	1	CTRL	DTP	CCL11	0.524016447679695	6.59291749859506	3.74568093491849e-05
A	1	CTRL	DTP	SLFN5	0.660347572795689	5.21486241170236	8.00131217909209e-05
A	1	CTRL	DTP	ZNHIT1	-0.576266646491917	6.28281744143818	8.49515304997371e-05
A	1	CTRL	DTP	MYPOP	-1.53059436007552	3.12410060453649	0.00012580533655084
A	1	CTRL	DTP	SERPING1	0.518589172419276	6.11581277924835	0.000154226001575637
A	1	CTRL	DTP	GPCPD1	1.09301018973968	3.15287243963555	0.000210673408678092
A	1	CTRL	DTP	PITPNA	0.757633829582715	4.13139599758453	0.000258858264380234
A	1	CTRL	DTP	C12orf23	-0.531546821369656	6.56737319161807	0.000263068064554483
A	1	CTRL	DTP	ANTXR2	0.509839568431236	6.14750382348521	0.000300283010288818
A	1	CTRL	DTP	JUND	0.672816163566764	4.69219707022515	0.000307472552222537
A	1	CTRL	DTP	PLIN1	-4.75901717384116	1.83879984465351	0.000337488726310495
A	1	CTRL	DTP	WNT3	2.26141927935174	1.35387372698277	0.00034162148749665
A	1	CTRL	DTP	PTK2B	1.53199408119879	2.01240559284754	0.000384590727386759
A	1	CTRL	DTP	ARRDC3	0.519315625236963	5.58926312423933	0.000432212892650206
A	1	CTRL	DTP	ACBD3	-0.681861029372346	5.08207239919252	0.000458368537083927
A	1	CTRL	DTP	PTX3	0.440915002713733	6.85223407677891	0.000593547746163856
A	1	CTRL	DTP	PPP3CA	-0.562446134831876	5.59836964823433	0.000636939314680493
A	1	CTRL	DTP	CBR1	-0.470909885921362	6.58795304925212	0.000664830577323764
A	1	CTRL	DTP	CHORDC1	-0.796997924591397	4.20836500637027	0.000678052039549783
A	1	CTRL	DTP	TNFRSF12A	-0.575857586772113	5.26730756183963	0.000682715278101237
A	1	CTRL	DTP	HJURP	-2.94412848938259	1.832447900544	0.000718623221205756
A	1	CTRL	DTP	PNO1	0.860725980993418	3.41973546434353	0.00076809130948634
A	1	CTRL	DTP	PLIN2	0.392567508815072	7.31963121081959	0.000789614052674764
A	1	CTRL	SUN	HBB	-1.5189399299277	6.60924271520113	4.70134349091455e-37
A	1	CTRL	SUN	MT2A	0.507719017875402	9.1158487015275	5.23372848735882e-11
A	1	CTRL	SUN	VIM	0.450804531472984	11.1930276421421	4.45050492001436e-10
A	1	CTRL	SUN	S100A4	-0.494870783219334	9.6189464565319	5.34766065977749e-10
A	1	CTRL	SUN	COL21A1	-0.882044435395036	4.91611910490857	2.52583337951011e-08
A	1	CTRL	SUN	RBM3	0.449280229428175	7.78572581768431	1.49385849518875e-07
A	1	CTRL	SUN	RPS9	0.383197215057928	9.56694413592075	4.83065924463444e-07
A	1	CTRL	SUN	SLN	-0.688268115486247	5.3669775109824	5.13968844850747e-07
A	1	CTRL	SUN	THBS1	-0.349960088519714	9.38456541147647	1.23937897820098e-05
A	1	CTRL	SUN	COL15A1	-0.499057699797539	6.06665074271426	1.95368514074941e-05
A	1	CTRL	SUN	RPL22	0.309855654843725	10.8042464163128	2.35740049941041e-05
A	1	CTRL	SUN	HAPLN1	0.344225945020533	7.70217681698421	5.91830680707781e-05
A	1	CTRL	SUN	SH3BGR	0.320414540050067	8.72411435079338	5.94782476782492e-05
A	1	CTRL	SUN	AHNAK	-0.348752997543696	8.11733055939431	6.02157296014439e-05
A	1	CTRL	SUN	GPR1	0.385026453008112	6.73080901665193	9.08208935005023e-05
A	1	CTRL	SUN	PRRX1	-0.583096008174811	4.90669180594372	0.000106884673365092
A	1	CTRL	SUN	HMGB2	0.336135609476051	7.5579845211132	0.000133428679421629
A	1	CTRL	SUN	OGN	-0.822241856687694	3.91001242273212	0.00016336957139825
A	1	CTRL	SUN	MMP1	0.830832612947821	3.47595789842757	0.000225019536836283
A	1	CTRL	SUN	VCAM1	-0.546573907801531	4.9660657782913	0.000233830803676985
A	1	CTRL	SUN	ZFHX4	-0.752318112147072	4.12100017962061	0.000291653605318666
A	1	CTRL	SUN	TDRD7	-1.62930580135774	2.31521580911801	0.000295424872740372
A	1	CTRL	SUN	TULP3	0.484380365945933	5.01915711641196	0.000305701349979401
A	1	CTRL	SUN	CCPG1	0.324980208013983	7.31624258118086	0.000320913202093575
A	1	CTRL	SUN	SFPQ	-0.491533195297486	5.27599189865691	0.000376692458957658
A	1	CTRL	SUN	GOT1	0.381795678918117	6.19635741300451	0.000397931064385995
A	1	CTRL	SUN	DDIT3	0.295483542060341	7.73677786418033	0.000451421507281398
A	1	CTRL	SUN	SLC2A3	0.389590101476286	5.85817914899623	0.000554536332033319
A	1	CTRL	SUN	COL14A1	-0.33448152219752	7.20117643905157	0.000568157001718505
A	1	CTRL	SUN	PI16	-1.21085623820469	2.71941498139057	0.000569855675942553
A	1	CTRL	SUN	RPL28	0.255548475377628	10.3642503827363	0.00058900905028827
A	1	CTRL	SUN	LOC100506136	1.99551950277197	1.32007334373106	0.000604868772153022
A	1	CTRL	SUN	THY1	-0.672696754214115	4.14960131311551	0.000734867080048691
A	1	CTRL	SUN	FBLN1	-0.482796005651419	5.08467465147733	0.000753948692345176
A	1	CTRL	SUN	MLEC	-0.46656681288844	5.38468516339623	0.000795294698454553
A	1	CTRL	SUN	ANK3	-0.441149144815205	5.36408395517269	0.000898287993662339
A	1	CTRL	SUN	NPR3	-0.307149514998592	7.43652441422805	0.000916320197899291
A	1	CTRL	SUN	PIGG	-0.99926108882925	3.08565274414561	0.0010248551082627
A	1	CTRL	SUN	NTM	0.354795217192817	6.08343409618151	0.00107347175208318
A	1	CTRL	SUN	RAB31	0.313106605714114	7.06903068525207	0.00111189458031536
A	1	CTRL	SUN+URS	HBB	-2.20846509598389	6.67074113325465	2.27669179996653e-43
A	1	CTRL	SUN+URS	VIM	0.82555211125336	11.2462264003717	2.67721867823034e-21
A	1	CTRL	SUN+URS	RPL28	0.732698123371707	10.4561681625665	2.31047346763889e-16
A	1	CTRL	SUN+URS	S100A4	-0.767064602282347	9.62127904006227	6.36023289304012e-14
A	1	CTRL	SUN+URS	COL21A1	-1.46211972509037	4.93437836230851	1.095790320278e-10
A	1	CTRL	SUN+URS	MT2A	0.587336163646613	9.08291420060782	8.03779297923695e-10
A	1	CTRL	SUN+URS	COL14A1	-0.678999864622534	7.17866512906882	7.49217070153086e-08
A	1	CTRL	SUN+URS	RBM3	0.550702633492564	7.76496731470946	1.93015692737653e-07
A	1	CTRL	SUN+URS	RAB31	0.552528576242674	7.09540377863024	1.46374836347616e-06
A	1	CTRL	SUN+URS	BEND5	2.76487793905644	1.47985444302442	1.98725124446713e-06
A	1	CTRL	SUN+URS	ACTN4	0.644702259234786	5.80924809679072	3.76198118761419e-06
A	1	CTRL	SUN+URS	TIMP3	-0.459647158431639	9.75423568986583	4.50820648359578e-06
A	1	CTRL	SUN+URS	C10orf10	0.562250488304448	6.54553520576842	5.08584710976648e-06
A	1	CTRL	SUN+URS	SH3BGR	0.441026208773441	8.71867062802883	7.91994950710455e-06
A	1	CTRL	SUN+URS	PTK7	1.05603772696103	3.60487337969464	1.76284228388908e-05
A	1	CTRL	SUN+URS	GREM1	-0.697506534280602	5.85538473248685	1.99769806748161e-05
A	1	CTRL	SUN+URS	PTX3	-0.578269021427155	6.665413343621	2.03706555865937e-05
A	1	CTRL	SUN+URS	VCAM1	-0.853601984145269	4.97524276238456	2.10579794568592e-05
A	1	CTRL	SUN+URS	FGF7	-0.440195283670615	8.98406873143588	2.29753385384416e-05
A	1	CTRL	SUN+URS	OGN	-1.22458155129444	3.93812360086629	2.9466275900127e-05
A	1	CTRL	SUN+URS	OMD	-1.48295876284378	3.44261352873478	3.01052614356442e-05
A	1	CTRL	SUN+URS	TAGLN	0.371505793097973	11.3037285830945	3.43172947862384e-05
A	1	CTRL	SUN+URS	ZNF449	1.2890829793495	2.79549915037582	5.21826643398851e-05
A	1	CTRL	SUN+URS	TXNIP	0.446205247571545	6.9433443636039	9.45004557676286e-05
A	1	CTRL	SUN+URS	MGP	-0.378431057699693	10.2005765392254	0.000104702386412019
A	1	CTRL	SUN+URS	ANTXR2	0.528907264122866	6.14711684077356	0.000114705652015448
A	1	CTRL	SUN+URS	FOXP1	-0.575049754655556	6.19742708543846	0.000147050954390663
A	1	CTRL	SUN+URS	NPR3	-0.463447948409294	7.43992322885649	0.000152706900444724
A	1	CTRL	SUN+URS	BMP6	0.899071885261884	3.7379237362164	0.000157881662003296
A	1	CTRL	SUN+URS	C3	0.841838535508848	3.79709449619525	0.000230491363765991
A	1	CTRL	SUN+URS	COL12A1	-0.430715829233702	7.79762595511176	0.000238555904234081
A	1	CTRL	SUN+URS	PRSS23	-0.403943542968208	8.2674277338852	0.000244038564674992
A	1	CTRL	SUN+URS	DTD1	0.629447929013913	4.92360076878618	0.000257880312221663
A	1	CTRL	SUN+URS	COL11A1	1.20155574930735	2.83778678151316	0.000270212192897606
A	1	CTRL	SUN+URS	PFKFB4	1.22799934435477	2.63481602014894	0.000303274045504676
A	1	CTRL	SUN+URS	LOC645638	-0.506052999542051	6.30949225216765	0.000330323390127808
A	1	CTRL	SUN+URS	H19	-0.65408936756965	5.27608887078998	0.000344688112237512
A	1	CTRL	SUN+URS	ACADSB	1.13513808000873	2.87548319879159	0.000346593620522533
A	1	CTRL	SUN+URS	CCPG1	0.393446158340569	7.29867097313331	0.000385394215849879
A	1	CTRL	SUN+URS	HDX	1.60340004942982	1.97572066102638	0.000386038328717118
A	1	CTRL	SUN+DOM	HBB	-2.93604938641177	6.65478654735852	1.60081290995367e-50
A	1	CTRL	SUN+DOM	RPS9	0.9637561755197	9.68746469360163	2.0730291030623e-25
A	1	CTRL	SUN+DOM	RPL18	0.827826002018369	8.56460472294269	8.56340681717294e-17
A	1	CTRL	SUN+DOM	MT2A	0.734055304156953	9.12844028406119	2.37784056421448e-14
A	1	CTRL	SUN+DOM	RBM3	0.711705228532236	7.81286795255524	2.01999429856005e-11
A	1	CTRL	SUN+DOM	OGN	-2.3619740079676	3.89503729334449	1.01533889932238e-09
A	1	CTRL	SUN+DOM	COL21A1	-1.30495487001903	4.96136119611007	1.33509267731563e-08
A	1	CTRL	SUN+DOM	CCL11	0.697694360892201	6.63421735409022	1.95786274122126e-08
A	1	CTRL	SUN+DOM	S100A4	-0.547909734541517	9.65546198939062	1.21973325190818e-07
A	1	CTRL	SUN+DOM	FABP4	-1.02870755472472	5.26486579132237	2.85143164344346e-07
A	1	CTRL	SUN+DOM	COL14A1	-0.637851834049447	7.19239455833803	1.15070329683444e-06
A	1	CTRL	SUN+DOM	NTM	0.633974766382203	6.11851610038809	2.32118672013139e-06
A	1	CTRL	SUN+DOM	ITGA8	-1.95989011086633	3.13082885101918	1.15736333199024e-05
A	1	CTRL	SUN+DOM	PGK1	0.414333726545638	9.9332792665204	1.22184963087598e-05
A	1	CTRL	SUN+DOM	VCAM1	-0.958627185966557	4.98028800412938	1.27411438504489e-05
A	1	CTRL	SUN+DOM	SH3BGR	0.433713827599929	8.72322573029455	1.50931914993708e-05
A	1	CTRL	SUN+DOM	DDIT3	0.455944674339031	7.74912231978038	1.97278735709122e-05
A	1	CTRL	SUN+DOM	RPS15	0.404285196465102	9.89642124016027	1.9957791115602e-05
A	1	CTRL	SUN+DOM	ANGPT1	-0.791214876607314	5.43430978320337	2.34324155293593e-05
A	1	CTRL	SUN+DOM	C10orf10	0.525862015057325	6.54157745280808	2.97917358944952e-05
A	1	CTRL	SUN+DOM	FKBP2	0.71924814616323	4.8769617485801	4.93335344198088e-05
A	1	CTRL	SUN+DOM	PTPRR	1.390230462267	2.65143130733507	5.00255263436853e-05
A	1	CTRL	SUN+DOM	SLN	-0.727901959184826	5.42808804032498	5.92565474239299e-05
A	1	CTRL	SUN+DOM	LDHA	0.362666225038356	11.282702629341	7.5204778056934e-05
A	1	CTRL	SUN+DOM	RHEB	0.604656173335665	5.41367606185032	0.000125944144311249
A	1	CTRL	SUN+DOM	ENO1	0.350044290636516	10.9211096367159	0.000149687866065711
A	1	CTRL	SUN+DOM	DDIT4	0.640131285551256	4.89598887353398	0.000170613193288072
A	1	CTRL	SUN+DOM	TXNIP	0.440143807237544	6.94443593477076	0.00020596507374479
A	1	CTRL	SUN+DOM	RALA	0.444638533606225	6.82378440017283	0.000239765988303265
A	1	CTRL	SUN+DOM	HTR2B	-1.3537229977905	3.71121586238372	0.000243485558249276
A	1	CTRL	SUN+DOM	AMIGO2	0.608309538237784	5.13563188624479	0.000262889480070954
A	1	CTRL	SUN+DOM	PCOLCE	-0.555204908430361	6.1463452955128	0.000288895399536276
A	1	CTRL	SUN+DOM	C15orf48	0.990335293973922	3.24173489484593	0.000428114587837993
A	1	CTRL	SUN+DOM	OMD	-1.26974220874373	3.48041355082788	0.000487362532043445
A	1	CTRL	SUN+DOM	JMJD1C	-0.465613554833847	7.1083467115591	0.000489903141329637
A	1	CTRL	SUN+DOM	TPI1	0.324814088450235	10.6066590689313	0.000499488426588861
A	1	CTRL	SUN+DOM	TNFRSF10D	0.441711321697233	6.5013210787459	0.000527741494211661
A	1	CTRL	SUN+DOM	EFEMP1	-0.340356695892407	10.6880681864812	0.000539595533318634
A	1	CTRL	SUN+DOM	TGFBI	0.492704660349296	5.84845133198713	0.000547829786870256
A	1	CTRL	SUN+DOM	AFAP1	0.51948583968212	5.66646621104544	0.000648934285674427
A	1	CTRL	SUN+LOP	HBB	2.44672768734894	7.72956117957747	1.46021619271956e-79
A	1	CTRL	SUN+LOP	VIM	0.778993629342233	11.2438409293875	3.92555782244987e-16
A	1	CTRL	SUN+LOP	FABP4	0.964670018583308	5.64600851475524	9.85832518483531e-11
A	1	CTRL	SUN+LOP	S100A4	-0.574118164921317	9.65915799264494	1.14556397469731e-07
A	1	CTRL	SUN+LOP	HMGB2	0.628537222476795	7.60008821475499	3.74605378672333e-07
A	1	CTRL	SUN+LOP	CCL2	0.600586931204909	7.80450872057171	2.41060175786413e-06
A	1	CTRL	SUN+LOP	NSA2	0.665783881131473	7.10965482027067	3.57362418066085e-06
A	1	CTRL	SUN+LOP	MT2A	0.501461716394491	9.07154438791916	5.00572126788146e-06
A	1	CTRL	SUN+LOP	IRX3	3.02957002098311	1.54908111572958	5.95440130500543e-06
A	1	CTRL	SUN+LOP	STK17B	-0.711353620864236	6.91186366631384	1.6870941935332e-05
A	1	CTRL	SUN+LOP	NCL	-0.460479033144514	8.69351257386474	4.62194122736994e-05
A	1	CTRL	SUN+LOP	LBH	0.555090687404053	7.43601186700189	6.02793957923947e-05
A	1	CTRL	SUN+LOP	ACTB	-0.415703469997668	10.5181562848025	8.66813094897447e-05
A	1	CTRL	SUN+LOP	MYH10	-0.420329205937617	9.65578100378837	9.4480791681124e-05
A	1	CTRL	SUN+LOP	RMND1	0.778159615427464	5.0240371858226	9.67957225128147e-05
A	1	CTRL	SUN+LOP	THBS1	-0.460946596223173	9.4147425790903	9.96148185892009e-05
A	1	CTRL	SUN+LOP	SYNM	-0.947577371490013	5.0241842431456	0.000121503341574428
A	1	CTRL	SUN+LOP	PRPF38B	-1.05579011324462	4.922502335445	0.000127997100626949
A	1	CTRL	SUN+LOP	SH3PXD2A	-0.513256287719392	7.37006153752837	0.000129973230114814
A	1	CTRL	SUN+LOP	RRBP1	-0.599156121885883	7.27238965255158	0.000135655931915527
A	1	CTRL	SUN+LOP	KDELR3	-0.571259544626511	6.78808715282421	0.000154963393867939
A	1	CTRL	SUN+LOP	CDKN2B	-0.58128251712111	6.10948907889725	0.000158594808970079
A	1	CTRL	SUN+LOP	SLN	-0.844458072443347	5.45345771917251	0.000186696701737555
A	1	CTRL	SUN+LOP	OXTR	-0.867211046024619	4.45437150213438	0.000193407976605902
A	1	CTRL	SUN+LOP	AMOTL1	-1.01630875608345	4.75360988775682	0.000214827069166883
A	1	CTRL	SUN+LOP	PTRF	-0.545118299118321	7.30059080441429	0.000215787909861012
A	1	CTRL	SUN+LOP	OMD	-1.46167828022946	3.53604634298488	0.000218269855260544
A	1	CTRL	SUN+LOP	AHNAK	-0.44590901780634	8.14597171952864	0.00025724773821277
A	1	CTRL	SUN+LOP	FAM98A	-0.701370690813248	6.06487454657763	0.000284406266463502
A	1	CTRL	SUN+LOP	RPE	-0.927022884100758	4.27754079412437	0.000298800301601759
A	1	CTRL	SUN+LOP	LETMD1	0.598354214442896	5.84682463507658	0.000309682518703715
A	1	CTRL	SUN+LOP	ACTA2	-0.362903520806128	12.2134597626163	0.000332008729357749
A	1	CTRL	SUN+LOP	ADAMTS1	-0.683486372850161	5.49898089863131	0.000344921856466087
A	1	CTRL	SUN+LOP	RGS5	-0.630740365552997	5.97696501222514	0.000358464345075336
A	1	CTRL	SUN+LOP	C12orf23	-0.568526253401258	6.58127615890176	0.000361790221876688
A	1	CTRL	SUN+LOP	LOC339524	2.73999710282081	1.31889041003223	0.000404658365611564
A	1	CTRL	SUN+LOP	LMOD1	-0.561181091392857	5.71175473349877	0.000405537602196475
A	1	CTRL	SUN+LOP	VCAN	-0.382023295837054	9.49629710249366	0.000407659492185961
A	1	CTRL	SUN+LOP	MEIS1	-0.890631630232823	4.38328521734525	0.000425469218525897
A	1	CTRL	SUN+LOP	EXOG	-1.84630363457248	3.29585696186014	0.000441337486303096
A	1	CTRL	ALE	VIM	1.01159571256843	11.304115185744	2.97905330078795e-29
A	1	CTRL	ALE	RPS21	0.570868153635682	10.4903513310373	1.53692122033547e-09
A	1	CTRL	ALE	RPL10A	0.541405340585679	11.4291724031767	4.92380331074895e-09
A	1	CTRL	ALE	MTHFD2	0.548295533513488	8.7671906397095	1.09233803513228e-07
A	1	CTRL	ALE	TNFAIP6	0.587086769959876	7.65081687925021	3.44284505324172e-07
A	1	CTRL	ALE	LBH	0.575044088587287	7.45017463145783	5.02780524685624e-07
A	1	CTRL	ALE	TSLP	1.11995278366065	3.94162743540891	2.010934495585e-06
A	1	CTRL	ALE	RPL7A	0.425315487889961	11.1229895475314	5.5953747322365e-06
A	1	CTRL	ALE	RCAN1	0.882941830765048	4.74167400370969	6.56724446569305e-06
A	1	CTRL	ALE	FAM98A	-0.744173438339766	6.03018706970188	9.01653566841041e-06
A	1	CTRL	ALE	RPS4X	0.392564744244358	11.9614930542181	2.25419495170055e-05
A	1	CTRL	ALE	GPR1	0.548407932507087	6.72727978197902	2.31079382294825e-05
A	1	CTRL	ALE	AHNAK	-0.503706332979823	8.1248917804269	2.42597320973177e-05
A	1	CTRL	ALE	ALKBH7	0.823807826941341	4.48925490023925	3.31810410524844e-05
A	1	CTRL	ALE	RAC1	-0.541004664117417	7.38399978548147	3.63971477983525e-05
A	1	CTRL	ALE	THBS1	-0.433121511188575	9.40046027047945	5.05939411852771e-05
A	1	CTRL	ALE	CDR1	0.5118491199917	7.03012234664195	6.10041079387824e-05
A	1	CTRL	ALE	HMGB2	0.458824894114302	7.55092263978258	6.745412124232e-05
A	1	CTRL	ALE	BOD1L1	-0.841908331267939	5.43188333915746	7.4698747021399e-05
A	1	CTRL	ALE	GOLGA4	-0.545576826619616	7.19105082675281	8.07032927588098e-05
A	1	CTRL	ALE	CREB3L4	1.34305167431487	2.83643884065169	0.000110207458096748
A	1	CTRL	ALE	TARS	0.452174549203702	7.5043718100544	0.000114574836402659
A	1	CTRL	ALE	STK17B	-0.554127426806181	6.90692684773087	0.000115176074215694
A	1	CTRL	ALE	PAFAH1B2	-0.586929845483484	6.57231614399905	0.000118375401257952
A	1	CTRL	ALE	HERPUD1	0.497215038858866	6.60462951326758	0.00011940005408239
A	1	CTRL	ALE	MARCKS	-0.455043114753614	7.99698416916825	0.000126594584191523
A	1	CTRL	ALE	WNK1	0.51845476971688	6.2890255833342	0.000167690655625316
A	1	CTRL	ALE	PPP3CA	-0.669519817550288	5.58800222853857	0.00017759361781687
A	1	CTRL	ALE	RPS27A	0.342010118847692	12.2665374902137	0.000219888000727642
A	1	CTRL	ALE	MLEC	-0.694401419857631	5.40162232825327	0.00024389676756472
A	1	CTRL	ALE	UAP1	0.479234738089707	6.67107654967257	0.000244132528736773
A	1	CTRL	ALE	ENTPD7	-1.64105792839729	3.23017406152666	0.000265050250022347
A	1	CTRL	ALE	SMARCA5	-0.619463273058624	5.85493286033277	0.000289940016597941
A	1	CTRL	ALE	CD200	0.549977359874932	5.77125542940907	0.000292702736595694
A	1	CTRL	ALE	MSC	0.694393138984235	4.78738076591494	0.000373171408330155
A	1	CTRL	ALE	PRSS23	-0.409801617530659	8.26735109564442	0.000431541436406463
