Cell	Plate	Condition1	Condition2	Gene	logFC	logCPM	PValue	FDR
A	1	CTRL	SOR+URS	SSB	-0.437617271172486	8.30005523325294	0.00189416064288236	0.0127077954013499
A	1	CTRL	SOR+URS	SSBP1	-0.923664247465989	8.28499870484404	3.66160454771265e-09	8.01566328878669e-08
A	1	CTRL	SOR+URS	SSBP2	-0.937726034226133	5.08983145878994	0.0124630829387523	0.0607308094431594
A	1	CTRL	SOR+URS	SSBP3	1.10351223296853	3.65473656548666	0.00926397383721361	0.0477597136404515
A	1	CTRL	SOR+URS	SSR1	-0.888990614424467	8.60193887508991	1.27747692401847e-09	2.99199747670204e-08
A	1	CTRL	SOR+URS	SSR2	-1.37602800790702	9.46535518777089	2.00887684379379e-25	4.10401071215394e-23
A	1	CTRL	SOR+URS	SSR3	-0.786132345001474	9.17879159847738	7.51269455632442e-10	1.82158451125425e-08
A	1	CTRL	SOR+URS	SSR4	-1.15168156379311	9.88762758306994	6.06767340495942e-21	6.29352569281068e-19
A	1	CTRL	SOR+URS	SSRP1	1.1804023473304	4.94872514382323	6.813386969187e-06	8.66188271403744e-05
A	1	CTRL	SOR+URS	SSSCA1	-1.39844611588106	4.29801213291412	0.0135069320566227	0.0645882926822072
A	1	CTRL	SOR+URS	ST13	-0.425146849671152	7.24708676470826	0.0130603571910068	0.0628440697682654
A	1	CTRL	SOR+URS	ST3GAL2	-1.2714422450445	3.3427977376755	0.0168571636475904	0.0770863698280157
A	1	CTRL	SOR+URS	STAMBP	-0.960345511635456	5.94542714228967	0.00037155790341335	0.00312998846316595
A	1	CTRL	SOR+URS	STAR	-4.60568945498699	2.22616493725606	0.0167884431711031	0.076850495202503
A	1	CTRL	SOR+URS	STAU2	-0.895161366424931	5.74513981485998	0.00422778054490009	0.0251263592275122
A	1	CTRL	SOR+URS	STEAP3	0.975435991849681	3.75079328693885	0.023165025960897	0.098357285342093
A	1	CTRL	SOR+URS	STK35	-1.80774394850062	3.31708156212803	0.00491509477721139	0.0283725148601482
A	1	CTRL	SOR+URS	STK39	1.70283945464409	2.95542107396259	0.00117598736103663	0.00843522438056409
A	1	CTRL	SOR+URS	STPG1	-1.9436762573536	4.53410810141101	3.19457860311278e-05	0.000351430536734688
A	1	CTRL	SOR+URS	STRA13	-1.31937921321411	3.72542451943375	0.0165653536139505	0.0760156623527805
A	1	CTRL	SOR+URS	STRAP	-1.11320300066337	7.67173274535575	2.53705941940241e-09	5.66783411148207e-08
A	1	CTRL	SOR+URS	STRN	1.3284951263989	3.35433093051242	0.00426408422835309	0.0252731595375721
A	1	CTRL	SOR+URS	STRN4	-2.01861978523847	3.48475289108003	0.00189833427714179	0.01272273367588
A	1	CTRL	SOR+URS	STT3A	-1.00799528802123	8.13328648364885	2.52508998453357e-10	6.48337937286234e-09
A	1	CTRL	SOR+URS	STT3B	1.77634027485213	3.17448173900194	0.000287852351971745	0.0025113100052862
A	1	CTRL	SOR+URS	STX12	-0.97874709076646	6.47531906836107	8.43062118390911e-05	0.000842353121196545
A	1	CTRL	SOR+URS	STX16	1.03547616646827	4.80208749817941	0.000189593425894622	0.00174492710071606
A	1	CTRL	SOR+URS	STX17	-1.29907230799607	4.87248213558437	0.00322231390445204	0.0200154089435759
A	1	CTRL	SOR+URS	STX3	1.60881088954228	3.06181157407902	0.00352096946122667	0.0215630505570625
A	1	CTRL	SOR+URS	STX6	1.2516461867356	4.2903820582993	0.000189901930663731	0.00174573074275012
A	1	CTRL	SOR+URS	STX8	-1.03745902347636	6.91936522308472	7.80780680634413e-07	1.1865142692106e-05
A	1	CTRL	SOR+URS	STXBP3	-0.707113543868941	5.76151547418355	0.00561788812395934	0.0316329943524449
A	1	CTRL	SOR+URS	SUB1	-1.06929493831163	9.22875655488609	1.06440140689963e-15	5.54209640907224e-14
A	1	CTRL	SOR+URS	SUCLA2	-0.964958158952063	6.0812473992337	0.0010721716173049	0.00776730092381251
A	1	CTRL	SOR+URS	SUCLG1	-0.680609800352289	6.78001925480963	0.00128476977648987	0.0090760303832141
A	1	CTRL	SOR+URS	SUGT1P3	1.29961123528787	3.02294638418397	0.0126186821442578	0.0613229581438107
A	1	CTRL	SOR+URS	SULF2	0.87831631058115	4.48640623738838	0.00839815039106613	0.044113917789728
A	1	CTRL	SOR+URS	SUMF1	-1.0038601105989	4.72315272047365	0.0119364138314855	0.05866754131767
A	1	CTRL	SOR+URS	SUMO1	-1.88864399646158	7.91780393389645	1.10995009447962e-23	1.7690168030188e-21
A	1	CTRL	SOR+URS	SUMO2	-1.11854900274404	9.11827130542118	3.04951592108466e-16	1.71785015399377e-14
A	1	CTRL	SOR+URS	SUOX	-2.32510411515217	2.99378299336043	0.00594081249186515	0.033066643294798
A	1	CTRL	SOR+URS	SUPT4H1	-1.16392601102817	7.1902984258376	7.40331919748619e-09	1.56559835909299e-07
A	1	CTRL	SOR+URS	SUPT5H	0.790273782530819	4.62939680318667	0.014835038090881	0.0698160290996482
A	1	CTRL	SOR+URS	SUPV3L1	1.56515281148518	4.80611352760776	1.1207041741858e-08	2.3065327326668e-07
A	1	CTRL	SOR+URS	SWI5	-0.902914685310666	6.38330810760076	0.000189947900848624	0.00174573074275012
A	1	CTRL	SOR+URS	SYDE2	1.91335672587217	3.56400829540226	1.78882350416563e-06	2.54941487196735e-05
A	1	CTRL	SOR+URS	SYNC	2.9299802456015	1.83641045116972	6.19449400932592e-05	0.000636445300376418
A	1	CTRL	SOR+URS	SYNE1	0.944736171544589	7.21441866832022	9.01676650666417e-10	2.17016798297595e-08
A	1	CTRL	SOR+URS	SYNE2	1.24455699873564	4.2746173317483	0.000245384367470327	0.00218455606162787
A	1	CTRL	SOR+URS	SYNGR1	-1.71904166418337	3.25420783106209	0.00788082070655362	0.0418506484412634
A	1	CTRL	SOR+URS	SYNGR2	-1.74356295392211	3.26167282036506	0.00879236934943056	0.0458185190831879
A	1	CTRL	SOR+URS	SYNJ2BP	-0.981635979626274	6.06956225074832	0.000399532018441958	0.00331944306994148
A	1	CTRL	SOR+URS	SYNPO	0.80294696447353	7.89543256672567	1.93135932836628e-09	4.40504974911326e-08
A	1	CTRL	SOR+URS	SYPL1	-1.03509870510035	7.10864231091667	6.3601586476584e-07	9.83679448121274e-06
A	1	CTRL	SOR+URS	SYS1	-1.34131512665306	5.61887182792175	0.000100442327995158	0.000984756777620946
A	1	CTRL	SOR+URS	TACC1	1.1904970016845	5.07615314385887	3.43514368457503e-06	4.58100947078684e-05
A	1	CTRL	SOR+URS	TADA1	-3.16857618287298	3.65785347692238	7.11515638108655e-05	0.000724769904477164
A	1	CTRL	SOR+URS	TADA2B	1.30733933584888	3.69007655095952	0.0012819158152455	0.00906566979948236
A	1	CTRL	SOR+URS	TADA3	0.935830214375657	4.42788610261853	0.00442016861860178	0.0259978324376718
A	1	CTRL	SOR+URS	TAF12	-1.71808640608332	6.09999785378857	1.6885626010932e-08	3.40028114540632e-07
A	1	CTRL	SOR+URS	TAF13	-2.71030009703835	4.08418361298852	0.0005523726134606	0.00439644195208074
A	1	CTRL	SOR+URS	TAF9	-0.918996492974649	7.94638137118874	2.33721815630765e-08	4.57262037197376e-07
A	1	CTRL	SOR+URS	TAGLN	-0.73737794001771	11.2375619345664	6.3120123517904e-12	2.0022254714939e-10
A	1	CTRL	SOR+URS	TAGLN2	-1.036025044497	8.33282366815771	2.4203260740051e-11	7.18891851390286e-10
A	1	CTRL	SOR+URS	TALDO1	-1.06200395378464	8.18027815426439	1.32123423187465e-10	3.53836274105937e-09
A	1	CTRL	SOR+URS	TAOK1	0.865412400754601	5.97749178583104	2.16187212915037e-05	0.000248273346712356
A	1	CTRL	SOR+URS	TAPBP	-0.699769282117999	6.79341069013288	0.000857288117653678	0.00639857133615986
A	1	CTRL	SOR+URS	TAPT1	1.38795844463857	2.8905383077451	0.0109320053988537	0.0547331342747474
A	1	CTRL	SOR+URS	TARDBP	-1.0130963372431	5.55207059235679	0.00271702391035423	0.0173302390846196
A	1	CTRL	SOR+URS	TATDN1	-0.752876953945493	6.18913951765801	0.00342439060324687	0.0210504989622923
A	1	CTRL	SOR+URS	TATDN3	1.34068493693999	5.74405556761358	9.81214410930898e-11	2.68836292168887e-09
A	1	CTRL	SOR+URS	TBC1D16	-5.82415507725172	3.05953964649536	0.000318893535691144	0.00273825204858578
A	1	CTRL	SOR+URS	TBC1D23	-0.801405463691565	6.1721995961192	0.00320265578357781	0.0199122304641191
A	1	CTRL	SOR+URS	TBC1D7	-1.75415631266969	3.74816247218566	0.0126895335909814	0.0615359979593826
A	1	CTRL	SOR+URS	TBCA	-0.669182495441373	8.49817216906103	3.8369706326769e-06	5.06007761841114e-05
A	1	CTRL	SOR+URS	TBCEL	1.58634232985225	2.42907894958101	0.0135116988440703	0.0645882926822072
A	1	CTRL	SOR+URS	TBP	-1.29858757859571	4.73060297849834	0.00292568887498229	0.0184357897334347
A	1	CTRL	SOR+URS	TCEAL4	-0.552101444582735	8.28614322347035	0.000226006157900305	0.00203842268985444
A	1	CTRL	SOR+URS	TCEAL8	-1.1463381187578	7.80612090792338	8.01295103860809e-11	2.21867070177053e-09
A	1	CTRL	SOR+URS	TCEANC2	-1.41142679110628	3.45265224232454	0.00644253885054057	0.035377117746939
A	1	CTRL	SOR+URS	TCEB1	-1.15594001335018	8.02799512215609	9.99594773676201e-12	3.07381272874689e-10
A	1	CTRL	SOR+URS	TCEB2	-1.31732414035588	10.144948720861	7.19167361238935e-27	1.59301665153079e-24
A	1	CTRL	SOR+URS	TCF4	-0.735951128478007	6.16985245040359	0.00283917121503893	0.0179598880006505
A	1	CTRL	SOR+URS	TCHH	6.34741958571554	1.54993475641765	1.7459687963484e-14	7.70880614847205e-13
A	1	CTRL	SOR+URS	TCP11L2	-0.924899294962889	4.87270972972016	0.00770841250330064	0.0411861173367277
A	1	CTRL	SOR+URS	TCTN3	-1.28486758480926	6.43053380682798	6.52425725622306e-07	1.00548960001862e-05
A	1	CTRL	SOR+URS	TEAD1	0.948682557997063	6.32717983009499	5.83462029031087e-07	9.12113069067857e-06
A	1	CTRL	SOR+URS	TECPR2	-4.60254801038718	2.22309618199983	0.0197842119987955	0.0873218056778987
A	1	CTRL	SOR+URS	TECR	-0.871243745748779	7.0082982147228	2.8118903152363e-05	0.000314359234643484
A	1	CTRL	SOR+URS	TERF1	-0.787673293971025	6.30898768576119	0.000799695012417046	0.00604116422964068
A	1	CTRL	SOR+URS	TERF2IP	0.677041359243326	5.19344435071544	0.0124412052185183	0.0606694444032895
A	1	CTRL	SOR+URS	TFB1M	-0.840173844435924	5.17018049306718	0.0204550803692929	0.0894670165148221
A	1	CTRL	SOR+URS	TFB2M	-1.42456727897518	5.34199349697282	0.000240360157658771	0.00214562616008385
A	1	CTRL	SOR+URS	TFPI	-0.92142244252397	7.80464419091129	4.24302005575667e-08	7.94630889429135e-07
A	1	CTRL	SOR+URS	THAP5	-0.848993068533809	5.65647815860649	0.00886749750306938	0.0461125044872339
A	1	CTRL	SOR+URS	THBS2	-0.261319984083371	10.0606934915143	0.0205588124758662	0.0897405211246145
A	1	CTRL	SOR+URS	THNSL1	-2.37349478825784	3.02599078258116	0.0114297559363885	0.0568183645236447
A	1	CTRL	SOR+URS	THOC6	2.16822166503127	1.93052118501051	0.00571962173691474	0.0320806751824433
A	1	CTRL	SOR+URS	THOC7	-0.960208200400143	7.27302864132077	2.00831985372834e-06	2.83136269346016e-05
A	1	CTRL	SOR+URS	THRAP3	-0.559456123186103	7.46074037003545	0.00129034738912085	0.00911050784895752
A	1	CTRL	SOR+URS	THUMPD2	-0.956165997001206	5.88353512098245	0.000422928976172159	0.00348064155515992
A	1	CTRL	SOR+URS	THY1	-1.27987454471081	4.37275365830599	0.00123122272035518	0.00876407937490295
A	1	CTRL	SOR+URS	THYN1	-1.09803820788315	6.70424513016449	1.44636108100284e-06	2.10261323332882e-05
A	1	CTRL	SOR+URS	TIAL1	1.1883100018909	4.93930298359757	1.64896157655364e-05	0.00019432172086546
A	1	CTRL	SOR+URS	TIFA	1.16104172910424	3.62630888698073	0.00440621827406942	0.0259391291098258
A	1	CTRL	SOR+URS	TIGD1	-5.18161343852117	2.59377762323305	0.00612644261589491	0.0339264739606485
A	1	CTRL	SOR+URS	TIMM10	-0.896816018666019	5.84912215567742	0.00167774938638871	0.01141411073957
A	1	CTRL	SOR+URS	TIMM10B	-1.54645170296309	5.53662310438366	9.99046916726469e-06	0.000123291257362589
A	1	CTRL	SOR+URS	TIMM13	-0.89106994658502	6.31346262845135	0.000428050778880523	0.00351717497932495
A	1	CTRL	SOR+URS	TIMM17A	-1.16276862090961	7.50716615437116	2.11877498789358e-09	4.8073385966634e-08
A	1	CTRL	SOR+URS	TIMM21	-1.1585018399979	5.81951071525322	0.000401077111982296	0.00332804874698198
A	1	CTRL	SOR+URS	TIMM23	-1.34729725297136	6.92853603422551	3.13994749387449e-09	6.9200630349824e-08
A	1	CTRL	SOR+URS	TIMM8A	-1.57939633226104	4.46495545515727	0.00504668669918259	0.0290040230745898
A	1	CTRL	SOR+URS	TIMM8B	-1.24310633940909	7.99589981181339	6.43846438898314e-13	2.28033309213064e-11
A	1	CTRL	SOR+URS	TIMM9	-1.02789978580241	6.15446878929725	0.000154728812378728	0.00146138003926201
A	1	CTRL	SOR+URS	TIMMDC1	-1.42078168609345	7.01784482319567	1.03314173699018e-10	2.81294361681764e-09
A	1	CTRL	SOR+URS	TIMP1	-1.3184782695954	12.6378901623707	1.21998812990481e-34	6.13231725758689e-32
A	1	CTRL	SOR+URS	TIMP2	0.905259827837605	8.0007483799118	6.58229378298217e-12	2.08290550725894e-10
A	1	CTRL	SOR+URS	TIPARP	1.76323416698846	3.86637022283522	5.46985588596931e-07	8.62310573868913e-06
A	1	CTRL	SOR+URS	TJP1	0.574804890676708	6.19249778350136	0.00490247196831857	0.0283246711555948
A	1	CTRL	SOR+URS	TKT	-1.09460751519761	6.37221774036881	1.01362532693696e-05	0.000124833393295856
A	1	CTRL	SOR+URS	TLCD2	1.08250476355239	4.97443346368191	5.0944505987997e-05	0.000533061448164238
A	1	CTRL	SOR+URS	TLE4	-0.78668733758326	5.8233831217377	0.00300222773777918	0.0188363486822065
A	1	CTRL	SOR+URS	TLK1	0.757518988216626	5.46450077474484	0.00462148371767903	0.0269514371737382
A	1	CTRL	SOR+URS	TLK2	1.43942181713399	4.53178981691764	8.89051744866629e-07	1.33705607061703e-05
A	1	CTRL	SOR+URS	TM2D1	-0.815640988259599	6.90991799246704	0.000100628682157066	0.000985844263201424
A	1	CTRL	SOR+URS	TM2D3	-1.88603821698155	5.94898572992339	1.80270838207756e-08	3.61141867396031e-07
A	1	CTRL	SOR+URS	TM4SF1	-0.844078171322544	7.52289019189907	3.51389680240316e-06	4.66234816837435e-05
A	1	CTRL	SOR+URS	TM7SF2	1.90885647768428	1.89913634551138	0.0187660582107276	0.0839334752758382
A	1	CTRL	SOR+URS	TM9SF2	-0.698771296782754	6.81532120946672	0.00257872936898341	0.0165527574279195
A	1	CTRL	SOR+URS	TM9SF4	-1.15338527934788	5.91273887157921	1.95190536990581e-05	0.000225747356453974
A	1	CTRL	SOR+URS	TMA7	-1.13184289668657	10.3056801181885	8.98014936358844e-22	9.94589593497774e-20
A	1	CTRL	SOR+URS	TMBIM4	-1.4646175232252	8.26172870495547	5.63778126506807e-18	4.02623843459971e-16
A	1	CTRL	SOR+URS	TMBIM6	-0.984208282048078	9.11635003934986	5.10558228351651e-13	1.82308346620976e-11
A	1	CTRL	SOR+URS	TMCO1	-0.952122491436904	7.76265285576915	1.804465830665e-08	3.61141867396031e-07
A	1	CTRL	SOR+URS	TMCO3	-0.74731108738032	6.27425536662975	0.00373420955766135	0.0226356144290706
A	1	CTRL	SOR+URS	TMED10	-1.29862018334989	9.24468342964709	6.71304748383838e-21	6.90809587136093e-19
A	1	CTRL	SOR+URS	TMED2	-0.517066506978777	7.56364181738244	0.0033350848290454	0.0205948569515246
A	1	CTRL	SOR+URS	TMED5	-0.800676683798273	6.19745914776624	0.00145304132506935	0.0101278917745767
A	1	CTRL	SOR+URS	TMED9	-1.03172191870771	7.19221387181028	3.96653609974855e-07	6.39194331536545e-06
A	1	CTRL	SOR+URS	TMEM101	-1.21379486337953	5.03126196171424	0.0013942854832024	0.00977570653431985
A	1	CTRL	SOR+URS	TMEM106C	-1.23577184884117	6.67350049628061	4.63658068734795e-07	7.38969182962809e-06
A	1	CTRL	SOR+URS	TMEM11	-1.10787690695608	5.49435178971403	0.00136788424942612	0.00960062071026083
A	1	CTRL	SOR+URS	TMEM126A	-1.02976784794705	6.50679117244286	2.27297411325318e-05	0.000259436669747649
A	1	CTRL	SOR+URS	TMEM126B	-0.754143699837801	6.48798638170232	0.0011486400257172	0.00826628661679412
A	1	CTRL	SOR+URS	TMEM131	0.807174432894535	4.45557728663358	0.0137754261030002	0.0656328996500583
A	1	CTRL	SOR+URS	TMEM138	-1.14612589078028	5.72347361030553	9.76458427086908e-05	0.000960943914427621
A	1	CTRL	SOR+URS	TMEM141	-1.31435116007167	4.60259963254819	0.00609324756873921	0.0337712690737289
A	1	CTRL	SOR+URS	TMEM14A	-1.3526187635972	7.01083211439806	3.18932864704815e-09	7.00526656945752e-08
A	1	CTRL	SOR+URS	TMEM14B	-1.68643616446591	7.73388290438891	1.03669326337333e-17	7.16854193599264e-16
A	1	CTRL	SOR+URS	TMEM14C	-1.06195757067768	8.25618389758193	1.12576773940743e-11	3.44773079919459e-10
A	1	CTRL	SOR+URS	TMEM154	-5.02841619704541	2.49062470208611	0.013412123702813	0.0642533154956244
A	1	CTRL	SOR+URS	TMEM159	-0.822316525458535	6.67880420488805	0.000339271812644825	0.00289987509299479
A	1	CTRL	SOR+URS	TMEM167A	-1.06986614503256	8.54771057916233	2.59619103597236e-12	8.63349125931879e-11
A	1	CTRL	SOR+URS	TMEM179B	-1.6749375080325	7.17146904449071	1.12789298432304e-13	4.48037489730025e-12
A	1	CTRL	SOR+URS	TMEM18	-0.964981219629371	6.33382385571188	0.00037644039659773	0.00316240790484754
A	1	CTRL	SOR+URS	TMEM184C	-1.19687454475102	5.0335103283968	0.00282531764121328	0.0178895718280118
A	1	CTRL	SOR+URS	TMEM19	-1.8056811121977	4.42755908520938	0.00191892709098614	0.0128278558322751
A	1	CTRL	SOR+URS	TMEM208	-1.43758084143367	6.37397433770357	2.99612202514879e-08	5.78379892860702e-07
A	1	CTRL	SOR+URS	TMEM216	-1.42098108004789	5.09691689627961	0.000380544903657971	0.00318395732772473
A	1	CTRL	SOR+URS	TMEM218	-2.56199495294584	3.17769149775653	0.0070683379386653	0.0381719456695937
A	1	CTRL	SOR+URS	TMEM230	-0.754820413990878	7.53014366512151	2.06481602821e-05	0.000237963674362227
A	1	CTRL	SOR+URS	TMEM236	1.1079245786843	3.42972940191021	0.0158234065238848	0.0734361150073333
A	1	CTRL	SOR+URS	TMEM242	-0.886239163660999	5.74184205693209	0.00440577257115248	0.0259391291098258
A	1	CTRL	SOR+URS	TMEM256	-1.58867795851984	6.87994589191505	7.89354955663269e-11	2.19491062033261e-09
A	1	CTRL	SOR+URS	TMEM258	-0.954491126563231	9.97584149762559	2.32716718403804e-15	1.13484134060422e-13
A	1	CTRL	SOR+URS	TMEM41B	0.663383368045144	5.10976764068816	0.015535082718894	0.0724582427027929
A	1	CTRL	SOR+URS	TMEM43	-0.682038884966162	6.99379374636119	0.000596862119272632	0.00470186319275107
A	1	CTRL	SOR+URS	TMEM44	-5.31163669274804	2.68805712228007	0.00238750589745798	0.0154696651333061
A	1	CTRL	SOR+URS	TMEM45A	-1.22662975033259	7.95023639459558	2.50831821676605e-12	8.36888720399685e-11
A	1	CTRL	SOR+URS	TMEM47	0.745039165838802	5.91347428372428	0.000583540782383093	0.00461526689676513
A	1	CTRL	SOR+URS	TMEM50A	-0.581552174557464	7.00498077008748	0.00355844585893999	0.0217619695509999
A	1	CTRL	SOR+URS	TMEM50B	-1.50928177943272	5.39761090823585	2.75315292302491e-05	0.000308584524451222
A	1	CTRL	SOR+URS	TMEM60	-1.31534512376108	6.22198014052038	1.40085655028895e-06	2.03872987257531e-05
A	1	CTRL	SOR+URS	TMEM67	-5.86758703610749	3.09535043018384	0.000660910958227589	0.00514133649587878
A	1	CTRL	SOR+URS	TMEM70	0.985322041335695	3.9317434731088	0.0122434943614336	0.0598290533871227
A	1	CTRL	SOR+URS	TMEM87A	-0.564775504847186	6.3157105753921	0.0187208871088496	0.083788792337519
A	1	CTRL	SOR+URS	TMEM9	-1.05845892550135	6.34061504910864	1.28225992594945e-05	0.000155220519260024
A	1	CTRL	SOR+URS	TMEM98	-1.22261742135886	6.81449082043383	5.25559536148642e-08	9.67399658862902e-07
A	1	CTRL	SOR+URS	TMEM99	-1.65412798833186	5.3230449702523	6.6503499192513e-05	0.000680606288916956
A	1	CTRL	SOR+URS	TMEM9B	-0.822903442018093	5.23137477211478	0.010158401294161	0.0516174753162479
A	1	CTRL	SOR+URS	TMLHE	-1.48588848054129	3.51402503141074	0.00617972010689302	0.0341187166085136
A	1	CTRL	SOR+URS	TMOD3	-1.38088911085672	7.72525483279572	7.07358421701619e-14	2.8979521044572e-12
A	1	CTRL	SOR+URS	TMSB10	-0.986760441990852	12.6896390516542	2.96409118377029e-21	3.1494071285117e-19
A	1	CTRL	SOR+URS	TMSB4X	-1.31116404930812	13.5791313871876	1.13857616714546e-35	6.46958779496697e-33
A	1	CTRL	SOR+URS	TMTC1	1.21766222564698	3.20645629680407	0.00789731844730207	0.041921224527941
A	1	CTRL	SOR+URS	TMX1	-1.26019337616726	6.17075248254372	7.9485657059345e-06	0.000100176950675955
A	1	CTRL	SOR+URS	TMX2	-1.19632218668481	6.93719967899542	4.24403061306555e-08	7.94630889429135e-07
A	1	CTRL	SOR+URS	TMX4	1.06510463890219	3.70115460474758	0.00787208516681971	0.0418212524573849
A	1	CTRL	SOR+URS	TNFAIP3	3.2751735549346	3.39289969362844	4.64310686364936e-20	4.59702754553284e-18
A	1	CTRL	SOR+URS	TNFAIP6	-0.719549396482621	7.5573812919246	2.30643540226511e-05	0.000262567981465181
A	1	CTRL	SOR+URS	TNFAIP8L2-SCNM1	2.68768687883989	3.28005580440379	5.93540651457254e-11	1.67176352885665e-09
A	1	CTRL	SOR+URS	TNFRSF10D	-1.41633633935236	6.41077459300863	1.69058816035863e-07	2.88814335525842e-06
A	1	CTRL	SOR+URS	TNFRSF11B	-1.33875368290719	8.79750934096183	2.06934462357716e-19	1.79101091957151e-17
A	1	CTRL	SOR+URS	TNFRSF12A	-2.38674943132218	5.36189128465366	6.00639212399016e-10	1.48669580811416e-08
A	1	CTRL	SOR+URS	TNFSF9	2.44192599085911	1.70128567957802	0.0105151717982506	0.0531821904920035
A	1	CTRL	SOR+URS	TNIK	1.61882352942123	2.82101076364184	0.00452169988972203	0.0264639927715079
A	1	CTRL	SOR+URS	TNIP1	1.46186499019253	3.91671842036052	4.6106085060849e-05	0.000485544259194388
A	1	CTRL	SOR+URS	TNPO3	-0.868579578715818	4.83342948189822	0.0196279445226441	0.0867492752676484
A	1	CTRL	SOR+URS	TNRC18	-2.39338733726227	3.03694261050871	0.0114016228627349	0.0567216631873174
A	1	CTRL	SOR+URS	TNRC6A	1.22250857426227	4.6879311021423	1.82510644027694e-05	0.000213348086475665
A	1	CTRL	SOR+URS	TNRC6B	-1.33156762613025	6.19184063859193	2.7255493720816e-06	3.74949523618258e-05
A	1	CTRL	SOR+URS	TOE1	-2.11903485716414	2.83966416923792	0.0214085522617407	0.0923105211970694
A	1	CTRL	SOR+URS	TOMM22	-1.1102835446678	5.63354167633288	0.000595462879583138	0.00469366970643669
A	1	CTRL	SOR+URS	TOMM5	-1.19732936134023	8.52737229681022	1.09409505003291e-14	4.93059593409659e-13
A	1	CTRL	SOR+URS	TOMM6	-0.604775031324767	7.69721761086823	0.000258520118542305	0.00228129603594152
A	1	CTRL	SOR+URS	TOMM7	-1.21155633876203	9.82921295728528	1.73757285005496e-22	2.22630780170277e-20
A	1	CTRL	SOR+URS	TOP1	0.680783942335699	5.1012938557784	0.0130636985926143	0.0628440697682654
A	1	CTRL	SOR+URS	TOPBP1	1.6770410278602	3.12314046667123	0.000218262074268889	0.00197539269295021
A	1	CTRL	SOR+URS	TOPORS-AS1	-1.25820400733706	5.8605995813916	2.88016714607731e-07	4.7526394484955e-06
A	1	CTRL	SOR+URS	TOR4A	1.69914313243125	3.2056520724507	0.000481692296506069	0.00388834874801594
A	1	CTRL	SOR+URS	TOX2	2.0907273399268	2.06465784828319	0.00466033185967233	0.027153757054863
A	1	CTRL	SOR+URS	TOX4	-0.779190571402582	6.31868047913206	0.00151080068424552	0.0104413824126942
A	1	CTRL	SOR+URS	TP53BP1	0.830778630419908	4.96139051902061	0.00342684111980722	0.0210556589538131
A	1	CTRL	SOR+URS	TP53BP2	1.65138022203508	4.1248290961193	6.48921132857089e-07	1.00126921904478e-05
A	1	CTRL	SOR+URS	TP53I11	1.00119564044095	3.66891803602633	0.0184445983291198	0.082835895382566
A	1	CTRL	SOR+URS	TP53RK	1.05804035037029	3.53809511730023	0.0186625644450681	0.0835850084758724
A	1	CTRL	SOR+URS	TP53TG1	-1.56848692067718	6.3401501684158	6.94087169896042e-09	1.4701823700764e-07
A	1	CTRL	SOR+URS	TP73-AS1	1.26132428461414	3.64875023155296	0.00256623346827726	0.0164806413744057
A	1	CTRL	SOR+URS	TPI1	-1.38695618213414	10.4851286396072	3.00273272970658e-31	1.12122040127244e-28
A	1	CTRL	SOR+URS	TPM1	0.957059964401625	9.47087842420865	2.90157072222636e-19	2.4464921141146e-17
A	1	CTRL	SOR+URS	TPM4	0.477492773667792	9.07883192150879	3.61884985226476e-05	0.000390542929143254
A	1	CTRL	SOR+URS	TPMT	-1.39303095266941	5.19078195284631	0.000273845150755715	0.00241002173415921
A	1	CTRL	SOR+URS	TPR	-0.514452295017888	8.55503584514196	0.000156303246092305	0.00147382909320371
A	1	CTRL	SOR+URS	TPRKB	-1.01624419552955	6.33366695862625	2.14206469247113e-05	0.000246431720650574
A	1	CTRL	SOR+URS	TRA2B	0.568170588701251	5.52921263066398	0.0171075922518133	0.07806969746494
A	1	CTRL	SOR+URS	TRABD	2.38494760873103	1.83590898459799	0.00425772364378538	0.0252514741605605
A	1	CTRL	SOR+URS	TRAF3IP1	1.32141520801694	4.47293660149612	1.89543835668368e-05	0.000220317797201526
A	1	CTRL	SOR+URS	TRAF6	1.4278570413045	3.38938053121507	0.00230466037876291	0.015067336913483
A	1	CTRL	SOR+URS	TRAPPC1	-2.26837840610231	4.55376266675124	0.000138307644611859	0.00131745088005276
A	1	CTRL	SOR+URS	TRAPPC2L	-0.791178258203455	7.36185618111089	1.38296452469189e-05	0.000165361055564486
A	1	CTRL	SOR+URS	TRAPPC2P1	-1.72728705433706	4.07642595865442	0.00125501411125698	0.00890916861489268
A	1	CTRL	SOR+URS	TRAPPC4	-1.37392430248759	6.60423328189697	2.84126918851724e-08	5.50111807773805e-07
A	1	CTRL	SOR+URS	TRAPPC8	1.23488340409485	3.54777670826543	0.00995702827589184	0.0507323206774388
A	1	CTRL	SOR+URS	TRDMT1	1.36458975097688	2.58782775320551	0.0206478638083641	0.0900390163868902
A	1	CTRL	SOR+URS	TRIAP1	-1.13201673851372	6.72929882707096	7.07427785878075e-07	1.08006702495801e-05
A	1	CTRL	SOR+URS	TRIB1	2.2533143700333	1.88473259999125	0.00880225312647287	0.0458185190831879
A	1	CTRL	SOR+URS	TRIB3	1.29304566172361	4.74474204317599	9.94620146240848e-06	0.000122977206161037
A	1	CTRL	SOR+URS	TRIM24	1.37316184674741	3.29651878235352	0.00369579755634233	0.0224444136913745
